"Year Level","Qualification","Ethnicity","Academic Year","Typical Level Flag","Cumulative Year Attainment Rate","Current Year Attainment Rate","Cumulative Year Attainment","Current Year Attainment","Total Student Count","Cohort Warning"
"11","NCEA Level 2","Asian","2018","0","0.019","0.019","141","140","7375",""
"11","NCEA Level 2","Asian","2019","0","0.015","0.014","115","110","7644",""
"11","NCEA Level 2","Asian","2020","0","0.02","0.02","166","163","8174",""
"11","NCEA Level 2","Asian","2021","0","0.018","0.017","143","138","8143",""
"11","NCEA Level 2","Asian","2022","0","0.018","0.018","161","159","9004",""
"11","NCEA Level 2","Asian","2023","0","0.012","0.011","128","125","10898",""
"11","NCEA Level 2","Asian","2024","0","0.012","0.011","146","142","12594",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2015","0","0.01","0.01","11","11","1065",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2016","0","0.007","0.007","8","8","1147",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2017","0","0.009","0.009","10","10","1091",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2018","0","0.004","0.004","5","5","1134",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2019","0","0.007","0.007","9","9","1274",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2020","0","0.011","0.011","15","15","1357",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2021","0","0.012","0.012","16","16","1384",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2022","0","0.012","0.012","18","18","1497",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2023","0","0.006","0.006","10","10","1620",""
"11","NCEA Level 2","Middle Eastern/Latin American/African","2024","0","0.006","0.006","11","10","1790",""
"11","NCEA Level 2","European","2015","0","0.013","0.012","483","462","38358",""
"11","NCEA Level 2","European","2016","0","0.013","0.012","499","477","38515",""
"11","NCEA Level 2","European","2017","0","0.014","0.014","547","523","37821",""
"11","NCEA Level 2","European","2018","0","0.01","0.01","371","359","37571",""
"11","NCEA Level 2","European","2019","0","0.011","0.01","430","407","38879",""
"11","NCEA Level 2","European","2020","0","0.015","0.015","580","562","38517",""
"11","NCEA Level 2","European","2021","0","0.015","0.015","594","579","39509",""
"11","NCEA Level 2","European","2022","0","0.015","0.014","623","590","41473",""
"11","NCEA Level 2","European","2023","0","0.012","0.011","509","492","42949",""
"11","NCEA Level 2","European","2024","0","0.01","0.009","411","392","43071",""
"11","NCEA Level 3","Maori","2015","0","0.001","0.001","20","10","14702",""
"11","NCEA Level 3","Maori","2016","0","0.002","0.002","28","24","15052",""
"11","NCEA Level 3","Maori","2017","0","0.004","0.004","62","62","14410",""
"11","NCEA Level 3","Maori","2018","0","0.004","0.003","55","49","14410",""
"11","NCEA Level 3","Maori","2019","0","0.004","0.003","60","45","14804",""
"11","NCEA Level 3","Maori","2020","0","0.005","0.004","72","63","15035",""
"11","NCEA Level 3","Maori","2021","0","0.005","0.004","79","68","15930",""
"11","NCEA Level 3","Maori","2022","0","0.003","0.003","52","44","16717",""
"11","NCEA Level 3","Maori","2023","0","0.004","0.004","76","69","17473",""
"11","NCEA Level 3","Maori","2024","0","0.008","0.006","136","112","17905",""
"11","NCEA Level 3","Pacific Peoples","2015","0","0","0","2","2","7201",""
"11","NCEA Level 3","Pacific Peoples","2016","0","0.001","0.001","5","5","7395",""
"11","NCEA Level 3","Pacific Peoples","2017","0","0.001","0.001","4","4","7423",""
"11","NCEA Level 3","Pacific Peoples","2018","0","0","0","1","1","7365",""
"11","NCEA Level 3","Pacific Peoples","2019","0","0","0","0","0","7622",""
"11","NCEA Level 3","Pacific Peoples","2020","0","0","0","2","2","7639",""
"11","NCEA Level 3","Pacific Peoples","2021","0","0","0","3","3","7842",""
"11","NCEA Level 3","Pacific Peoples","2022","0","0.001","0.001","7","6","8387",""
"11","NCEA Level 3","Pacific Peoples","2023","0","0.001","0","5","4","8936",""
"11","NCEA Level 3","Pacific Peoples","2024","0","0.003","0.003","31","30","9336",""
"11","NCEA Level 3","Asian","2015","0","0","0","2","1","6745",""
"11","NCEA Level 3","Asian","2016","0","0","0","1","1","6917",""
"11","NCEA Level 3","Asian","2017","0","0","0","0","0","6700",""
"11","NCEA Level 3","Asian","2018","0","0","0","1","1","7375",""
"11","NCEA Level 3","Asian","2019","0","0.001","0.001","4","4","7644",""
"11","NCEA Level 3","Asian","2020","0","0","0","3","2","8174",""
"11","NCEA Level 3","Asian","2021","0","0.001","0.001","7","5","8143",""
"11","NCEA Level 3","Asian","2022","0","0","0","4","3","9004",""
"11","NCEA Level 3","Asian","2023","0","0","0","3","1","10898",""
"11","NCEA Level 3","Asian","2024","0","0.001","0.001","8","7","12594",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2015","0","0.001","0.001","1","1","1065",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2016","0","0","0","0","0","1147",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2017","0","0","0","0","0","1091",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2018","0","0.001","0.001","1","1","1134",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2019","0","0","0","0","0","1274",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2020","0","0","0","0","0","1357",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2021","0","0","0","0","0","1384",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2022","0","0","0","0","0","1497",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2023","0","0","0","0","0","1620",""
"11","NCEA Level 3","Middle Eastern/Latin American/African","2024","0","0.001","0.001","2","2","1790",""
"11","NCEA Level 3","European","2015","0","0","0","16","15","38358",""
"11","NCEA Level 3","European","2016","0","0","0","19","14","38515",""
"11","NCEA Level 3","European","2017","0","0.001","0","19","17","37821",""
"11","NCEA Level 3","European","2018","0","0","0","7","6","37571",""
